True Positives: 0, False Positives: 114, False Negatives: 10, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.010496030600188532,
True Positives: 0, False Positives: 11771, False Negatives: 3874, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011422604758132143,
True Positives: 0, False Positives: 11787, False Negatives: 3882, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011422536217672299,
True Positives: 0, False Positives: 11805, False Negatives: 3891, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011421534599846591,
True Positives: 0, False Positives: 11821, False Negatives: 3899, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01141957419235793,
True Positives: 0, False Positives: 11835, False Negatives: 3906, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011415508200717722,
True Positives: 0, False Positives: 11851, False Negatives: 3914, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01142028473914233,
True Positives: 0, False Positives: 11867, False Negatives: 3922, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011423870508924796,
True Positives: 0, False Positives: 11887, False Negatives: 3932, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011424276009664898,
True Positives: 0, False Positives: 11901, False Negatives: 3939, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011424215436659514,
True Positives: 0, False Positives: 11919, False Negatives: 3948, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011421828992148445,
True Positives: 0, False Positives: 11933, False Negatives: 3955, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011425152925411314,
True Positives: 0, False Positives: 11951, False Negatives: 3964, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011426808795913825,
True Positives: 0, False Positives: 11965, False Negatives: 3971, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011427733573911521,
True Positives: 0, False Positives: 11979, False Negatives: 3978, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011425402191805567,
True Positives: 0, False Positives: 11993, False Negatives: 3985, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011425037334504952,
True Positives: 0, False Positives: 12011, False Negatives: 3994, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011421687902604493,
True Positives: 0, False Positives: 12029, False Negatives: 4003, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01142416700025051,
True Positives: 0, False Positives: 12047, False Negatives: 4012, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011422888598704552,
True Positives: 0, False Positives: 12061, False Negatives: 4019, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01142027744289715,
True Positives: 0, False Positives: 12079, False Negatives: 4028, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011419439816535119,
True Positives: 0, False Positives: 12095, False Negatives: 4036, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011416326767840065,
True Positives: 0, False Positives: 12109, False Negatives: 4043, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011412460225080889,
True Positives: 0, False Positives: 12123, False Negatives: 4050, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0114096560167905,
True Positives: 0, False Positives: 12139, False Negatives: 4058, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011407847894283117,
True Positives: 0, False Positives: 12157, False Negatives: 4067, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011411226157118665,
True Positives: 0, False Positives: 12171, False Negatives: 4074, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011407696728277334,
True Positives: 0, False Positives: 12189, False Negatives: 4083, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011410248365907908,
True Positives: 0, False Positives: 12203, False Negatives: 4090, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011413558239364715,
True Positives: 0, False Positives: 12219, False Negatives: 4098, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011413546826257332,
True Positives: 0, False Positives: 12237, False Negatives: 4107, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011413832009983683,
True Positives: 0, False Positives: 12253, False Negatives: 4115, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011413393879465862,
True Positives: 0, False Positives: 12267, False Negatives: 4122, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011411625910965926,
True Positives: 0, False Positives: 12285, False Negatives: 4131, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011407843189542763,
True Positives: 0, False Positives: 12301, False Negatives: 4139, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011411548076347068,
True Positives: 0, False Positives: 12317, False Negatives: 4147, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011411644189534725,
True Positives: 0, False Positives: 12335, False Negatives: 4156, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011411420667469023,
True Positives: 0, False Positives: 12349, False Negatives: 4163, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011408669656978333,
True Positives: 0, False Positives: 12367, False Negatives: 4172, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011406530936241924,
True Positives: 0, False Positives: 12381, False Negatives: 4179, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011406232575736237,
True Positives: 0, False Positives: 12399, False Negatives: 4188, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011403489617956284,
True Positives: 0, False Positives: 12415, False Negatives: 4196, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011401153897759959,
True Positives: 0, False Positives: 12433, False Negatives: 4205, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011402732830677912,
True Positives: 0, False Positives: 12451, False Negatives: 4214, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01140208945657351,
True Positives: 0, False Positives: 12465, False Negatives: 4221, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0113980178848615,
True Positives: 0, False Positives: 12483, False Negatives: 4230, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011394878963357068,
True Positives: 0, False Positives: 12501, False Negatives: 4239, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01139132751946229,
True Positives: 0, False Positives: 12521, False Negatives: 4249, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011386173606024964,
True Positives: 0, False Positives: 12535, False Negatives: 4256, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011385319993655984,
True Positives: 0, False Positives: 12551, False Negatives: 4264, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011383332392354636,
True Positives: 0, False Positives: 12569, False Negatives: 4273, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01138138481839442,
True Positives: 0, False Positives: 12587, False Negatives: 4282, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01138412303549708,
True Positives: 0, False Positives: 12605, False Negatives: 4291, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011388742486599442,
True Positives: 0, False Positives: 12621, False Negatives: 4299, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01138757317329579,
True Positives: 0, False Positives: 12641, False Negatives: 4309, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01138659638848897,
True Positives: 0, False Positives: 12659, False Negatives: 4318, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011386193912922447,
True Positives: 0, False Positives: 12677, False Negatives: 4327, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01138377818881427,
True Positives: 0, False Positives: 12695, False Negatives: 4336, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011383568137684177,
True Positives: 0, False Positives: 12709, False Negatives: 4343, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011380335057793749,
True Positives: 0, False Positives: 12727, False Negatives: 4352, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011378550558363376,
True Positives: 0, False Positives: 12745, False Negatives: 4361, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0113759161190089,
True Positives: 0, False Positives: 12761, False Negatives: 4369, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01137566927901073,
True Positives: 0, False Positives: 12777, False Negatives: 4377, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011374078493716732,
True Positives: 0, False Positives: 12793, False Negatives: 4385, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011372424412086355,
True Positives: 0, False Positives: 12809, False Negatives: 4393, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011368918945594874,
True Positives: 0, False Positives: 12827, False Negatives: 4402, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011367573950703733,
True Positives: 0, False Positives: 12845, False Negatives: 4411, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011364785438902082,
True Positives: 0, False Positives: 12863, False Negatives: 4420, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011364374979863456,
True Positives: 0, False Positives: 12883, False Negatives: 4430, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01136051882708722,
True Positives: 0, False Positives: 12901, False Negatives: 4439, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011357788599683899,
True Positives: 0, False Positives: 12915, False Negatives: 4446, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011361336847277772,
True Positives: 0, False Positives: 12933, False Negatives: 4455, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011366565464421278,
True Positives: 0, False Positives: 12949, False Negatives: 4463, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011365681106654002,
True Positives: 0, False Positives: 12967, False Negatives: 4472, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011363590008943936,
True Positives: 0, False Positives: 12983, False Negatives: 4480, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.01136338204017814,
True Positives: 0, False Positives: 13001, False Negatives: 4489, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011360041737802846,
True Positives: 0, False Positives: 13019, False Negatives: 4498, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011356989718541047,
True Positives: 0, False Positives: 13039, False Negatives: 4508, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011354771461623316,
True Positives: 0, False Positives: 13057, False Negatives: 4517, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011355036346247328,
True Positives: 0, False Positives: 13073, False Negatives: 4525, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011353273029171107,
True Positives: 0, False Positives: 13091, False Negatives: 4534, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011351196443758196,
True Positives: 0, False Positives: 13109, False Negatives: 4543, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011353873532027183,
True Positives: 0, False Positives: 13125, False Negatives: 4551, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011350614387606818,
True Positives: 0, False Positives: 13145, False Negatives: 4561, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011347883963165491,
True Positives: 0, False Positives: 13163, False Negatives: 4570, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011345271312909721,
True Positives: 0, False Positives: 13181, False Negatives: 4579, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011341299938195505,
True Positives: 0, False Positives: 13197, False Negatives: 4587, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011342953930237005,
True Positives: 0, False Positives: 13215, False Negatives: 4596, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011345006694081242,
True Positives: 0, False Positives: 13231, False Negatives: 4604, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011345993757167154,
True Positives: 0, False Positives: 13249, False Negatives: 4613, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011343090487534842,
True Positives: 0, False Positives: 13269, False Negatives: 4623, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011340776298723498,
True Positives: 0, False Positives: 13287, False Negatives: 4632, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011337893430915154,
True Positives: 0, False Positives: 13305, False Negatives: 4641, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011337218639948247,
True Positives: 0, False Positives: 13323, False Negatives: 4650, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.0113373371217203,
True Positives: 0, False Positives: 13341, False Negatives: 4659, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011338733786434864,
True Positives: 0, False Positives: 13359, False Negatives: 4668, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011335915210582725,
True Positives: 0, False Positives: 13375, False Negatives: 4676, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011334956331052281,
True Positives: 0, False Positives: 13391, False Negatives: 4684, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011337324060418378,
True Positives: 0, False Positives: 13409, False Negatives: 4693, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011338067200937725,
True Positives: 0, False Positives: 13429, False Negatives: 4703, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011338749281735233,
True Positives: 0, False Positives: 13447, False Negatives: 4712, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011337599899830544,
True Positives: 0, False Positives: 13465, False Negatives: 4721, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011333960247405551,
True Positives: 0, False Positives: 13485, False Negatives: 4731, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011331199389135845,
True Positives: 0, False Positives: 13501, False Negatives: 4739, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011329373212703553,
True Positives: 0, False Positives: 13517, False Negatives: 4747, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011326745245839969,
True Positives: 0, False Positives: 13533, False Negatives: 4755, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011324117052366165,
True Positives: 0, False Positives: 13549, False Negatives: 4763, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011327555762544793,
True Positives: 0, False Positives: 13567, False Negatives: 4772, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011325773206412678,
True Positives: 0, False Positives: 13587, False Negatives: 4782, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.011321899455040123,
