True Positives: 0, False Positives: 114, False Negatives: 10, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0.010496030600188532,
True Positives: 0, False Positives: 0, False Negatives: 223, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014164304233246784,
True Positives: 0, False Positives: 0, False Negatives: 242, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014295980797598066,
True Positives: 0, False Positives: 0, False Negatives: 263, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014258691939231391,
True Positives: 0, False Positives: 0, False Negatives: 283, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014281125752708177,
True Positives: 0, False Positives: 0, False Negatives: 302, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014255138794764182,
True Positives: 0, False Positives: 0, False Negatives: 323, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.01417544073379708,
True Positives: 0, False Positives: 0, False Negatives: 342, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014224182628695098,
True Positives: 0, False Positives: 0, False Negatives: 363, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014207015110238872,
True Positives: 0, False Positives: 0, False Negatives: 383, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014219518101873474,
True Positives: 0, False Positives: 0, False Negatives: 403, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.01425220130028898,
True Positives: 0, False Positives: 0, False Negatives: 425, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014188560616504914,
True Positives: 0, False Positives: 0, False Negatives: 444, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.01427219428832531,
True Positives: 0, False Positives: 0, False Negatives: 462, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014307503811729372,
True Positives: 0, False Positives: 0, False Negatives: 481, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014392666097756659,
True Positives: 0, False Positives: 0, False Negatives: 501, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014377798409228914,
True Positives: 0, False Positives: 0, False Negatives: 522, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014349497364028522,
True Positives: 0, False Positives: 0, False Negatives: 541, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014387893349395534,
True Positives: 0, False Positives: 0, False Negatives: 560, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.01448369710717543,
True Positives: 0, False Positives: 0, False Negatives: 578, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014539668615955266,
True Positives: 0, False Positives: 0, False Negatives: 597, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014580599963180554,
True Positives: 0, False Positives: 0, False Negatives: 618, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014637099025903778,
True Positives: 0, False Positives: 0, False Negatives: 637, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014646314919954303,
True Positives: 0, False Positives: 0, False Negatives: 658, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014634907481767349,
True Positives: 0, False Positives: 0, False Negatives: 676, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014687189125738473,
True Positives: 0, False Positives: 0, False Negatives: 694, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014755556806912942,
True Positives: 0, False Positives: 0, False Negatives: 714, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014801840134448978,
True Positives: 0, False Positives: 0, False Negatives: 734, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014850748407359896,
True Positives: 0, False Positives: 0, False Negatives: 754, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014871833472158631,
True Positives: 0, False Positives: 0, False Negatives: 774, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.014930706527137507,
True Positives: 0, False Positives: 0, False Negatives: 792, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.015031060157837997,
True Positives: 0, False Positives: 0, False Negatives: 811, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.015101105648595927,
True Positives: 0, False Positives: 0, False Negatives: 829, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.015192788593499294,
True Positives: 0, False Positives: 0, False Negatives: 847, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.015194778770967721,
True Positives: 0, False Positives: 0, False Negatives: 868, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.015237243982728237,
True Positives: 0, False Positives: 0, False Negatives: 886, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.01526345847743487,
True Positives: 0, False Positives: 0, False Negatives: 906, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.0152629565982412,
True Positives: 0, False Positives: 0, False Negatives: 925, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.01531718281297504,
True Positives: 0, False Positives: 0, False Negatives: 946, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.01534561168816194,
True Positives: 0, False Positives: 0, False Negatives: 965, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.01540782796995219,
True Positives: 0, False Positives: 0, False Negatives: 982, ID Precision: None, Detection Rate: 0.0, Avg. Detection Time: 0.015481581242369608,
True Positives: 0.0, False Positives: 0.0, False Negatives: 0.0, ID Precision: 0.0, Detection Rate: 0.0, Avg. Detection Time: 0,
